  1    0.0000000000    0.0000000000   -5.0000000000   -0.9271735744
  1    0.0000000000    0.0000000000   -4.8000000000   -0.9064841791
  1    0.0000000000    0.0000000000   -4.6000000000   -0.9456640498
  1    0.0000000000    0.0000000000   -4.4000000000   -1.0291464882
  1    0.0000000000    0.0000000000   -4.2000000000   -1.0841093462
  1    0.0000000000    0.0000000000   -4.0000000000   -1.0880241502
  1    0.0000000000    0.0000000000   -3.8000000000   -1.0767673350
  1    0.0000000000    0.0000000000   -3.6000000000   -1.0733135624
  1    0.0000000000    0.0000000000   -3.4000000000   -1.0922374507
  1    0.0000000000    0.0000000000   -3.2000000000   -1.1069984841
  1    0.0000000000    0.0000000000   -3.0000000000   -1.1053139612
  1    0.0000000000    0.0000000000   -2.8000000000   -1.0392069210
  1    0.0000000000    0.0000000000   -2.6000000000   -0.9793990771
  1    0.0000000000    0.0000000000   -2.4000000000   -0.9902158413
  1    0.0000000000    0.0000000000   -2.2000000000   -1.0665249722
  1    0.0000000000    0.0000000000   -2.0000000000   -1.1704376308
  1    0.0000000000    0.0000000000   -1.8000000000   -1.2338647305
  1    0.0000000000    0.0000000000   -1.6000000000   -1.1417185612
  1    0.0000000000    0.0000000000   -1.4000000000   -0.5156460160
  1    0.0000000000    0.0000000000   -1.2000000000    1.7811726074
  1    0.0000000000    0.0000000000   -1.0000000000    8.4684624718
  1    0.0000000000    0.0000000000   -0.8000000000   25.6546072496
  1    0.0000000000    0.0000000000   -0.6000000000   66.9532817986
  1    0.0000000000    0.0000000000   -0.4000000000  162.9059978749
  1    0.0000000000    0.0000000000   -0.2000000000  382.1816073235
  1    0.0000000000    0.0000000000    0.0000000000  879.3227484239
  1    0.0000000000    0.0000000000    0.2000000000  382.0335837788
  1    0.0000000000    0.0000000000    0.4000000000  162.6548361932
  1    0.0000000000    0.0000000000    0.6000000000   66.5989615887
  1    0.0000000000    0.0000000000    0.8000000000   25.1885332352
  1    0.0000000000    0.0000000000    1.0000000000    7.8769529591
  1    0.0000000000    0.0000000000    1.2000000000    1.0755247982
  1    0.0000000000    0.0000000000    1.4000000000   -1.2548462810
  1    0.0000000000    0.0000000000    1.6000000000   -1.7618792803
  1    0.0000000000    0.0000000000    1.8000000000   -1.5900298213
  1    0.0000000000    0.0000000000    2.0000000000   -1.2322452194
  1    0.0000000000    0.0000000000    2.2000000000   -0.8772780100
  1    0.0000000000    0.0000000000    2.4000000000   -0.5937512818
  1    0.0000000000    0.0000000000    2.6000000000   -0.3853827251
  1    0.0000000000    0.0000000000    2.8000000000   -0.2291565703
  1    0.0000000000    0.0000000000    3.0000000000   -0.1237462722
  1    0.0000000000    0.0000000000    3.2000000000   -0.0557582975
  1    0.0000000000    0.0000000000    3.4000000000   -0.0139963028
  1    0.0000000000    0.0000000000    3.6000000000    0.0100437255
  1    0.0000000000    0.0000000000    3.8000000000    0.0225001785
  1    0.0000000000    0.0000000000    4.0000000000    0.0269866481
  1    0.0000000000    0.0000000000    4.2000000000    0.0110449161
  1    0.0000000000    0.0000000000    4.4000000000   -0.0013456080
  1    0.0000000000    0.0000000000    4.6000000000    0.0008678672
  1    0.0000000000    0.0000000000    4.8000000000    0.0021540533
  1    0.0000000000    0.0000000000    5.0000000000    0.0025071143
  1    0.0000000000    0.0000000000    5.2000000000   -0.0001192162
  1    0.0000000000    0.0000000000    5.4000000000   -0.0000482837
  1    0.0000000000    0.0000000000    5.6000000000   -0.0000019618
  1    0.0000000000    0.0000000000    5.8000000000   -0.0000000684
  1    0.0000000000    0.0000000000    6.0000000000   -0.0000000023
  2    0.4950925980    0.0000000000   -5.0000000000    0.4626675520
  2    0.4950925980    0.0000000000   -4.8000000000    0.5382376575
  2    0.4950925980    0.0000000000   -4.6000000000    0.2754111076
  2    0.4950925980    0.0000000000   -4.4000000000   -0.1810098321
  2    0.4950925980    0.0000000000   -4.2000000000   -0.6296137190
  2    0.4950925980    0.0000000000   -4.0000000000   -0.9299081177
  2    0.4950925980    0.0000000000   -3.8000000000   -1.0555720304
  2    0.4950925980    0.0000000000   -3.6000000000   -1.0803109091
  2    0.4950925980    0.0000000000   -3.4000000000   -1.0340851197
  2    0.4950925980    0.0000000000   -3.2000000000   -0.8590081399
  2    0.4950925980    0.0000000000   -3.0000000000   -0.4998632633
  2    0.4950925980    0.0000000000   -2.8000000000   -0.0393719536
  2    0.4950925980    0.0000000000   -2.6000000000    0.3521936622
  2    0.4950925980    0.0000000000   -2.4000000000    0.4696047732
  2    0.4950925980    0.0000000000   -2.2000000000    0.2358339106
  2    0.4950925980    0.0000000000   -2.0000000000   -0.2209026271
  2    0.4950925980    0.0000000000   -1.8000000000   -0.6673407567
  2    0.4950925980    0.0000000000   -1.6000000000   -0.9061804500
  2    0.4950925980    0.0000000000   -1.4000000000   -0.7311181283
  2    0.4950925980    0.0000000000   -1.2000000000    0.4022348108
  2    0.4950925980    0.0000000000   -1.0000000000    3.8294281939
  2    0.4950925980    0.0000000000   -0.8000000000   12.0288769000
  2    0.4950925980    0.0000000000   -0.6000000000   28.6286625903
  2    0.4950925980    0.0000000000   -0.4000000000   56.5128467209
  2    0.4950925980    0.0000000000   -0.2000000000   90.2088113504
  2    0.4950925980    0.0000000000    0.0000000000  107.2456210035
  2    0.4950925980    0.0000000000    0.2000000000   90.0924344568
  2    0.4950925980    0.0000000000    0.4000000000   56.2839110570
  2    0.4950925980    0.0000000000    0.6000000000   28.2780156378
  2    0.4950925980    0.0000000000    0.8000000000   11.5347376179
  2    0.4950925980    0.0000000000    1.0000000000    3.1797037337
  2    0.4950925980    0.0000000000    1.2000000000   -0.3869144388
  2    0.4950925980    0.0000000000    1.4000000000   -1.5787159387
  2    0.4950925980    0.0000000000    1.6000000000   -1.7172609771
  2    0.4950925980    0.0000000000    1.8000000000   -1.4637975342
  2    0.4950925980    0.0000000000    2.0000000000   -1.1134735589
  2    0.4950925980    0.0000000000    2.2000000000   -0.7905312665
  2    0.4950925980    0.0000000000    2.4000000000   -0.5339991179
  2    0.4950925980    0.0000000000    2.6000000000   -0.3429413037
  2    0.4950925980    0.0000000000    2.8000000000   -0.2026708821
  2    0.4950925980    0.0000000000    3.0000000000   -0.1071930066
  2    0.4950925980    0.0000000000    3.2000000000   -0.0456684829
  2    0.4950925980    0.0000000000    3.4000000000   -0.0080081030
  2    0.4950925980    0.0000000000    3.6000000000    0.0133150754
  2    0.4950925980    0.0000000000    3.8000000000    0.0211174797
  2    0.4950925980    0.0000000000    4.0000000000    0.0173706636
  2    0.4950925980    0.0000000000    4.2000000000    0.0146797218
  2    0.4950925980    0.0000000000    4.4000000000    0.0069759933
  2    0.4950925980    0.0000000000    4.6000000000    0.0017621334
  2    0.4950925980    0.0000000000    4.8000000000    0.0022573372
  2    0.4950925980    0.0000000000    5.0000000000    0.0024334659
  2    0.4950925980    0.0000000000    5.2000000000   -0.0002365581
  2    0.4950925980    0.0000000000    5.4000000000   -0.0000342603
  2    0.4950925980    0.0000000000    5.6000000000   -0.0000013647
  2    0.4950925980    0.0000000000    5.8000000000   -0.0000000479
  2    0.4950925980    0.0000000000    6.0000000000   -0.0000000016
  3    0.9901851960    0.0000000000   -5.0000000000    8.7457884985
  3    0.9901851960    0.0000000000   -4.8000000000    9.2766579497
  3    0.9901851960    0.0000000000   -4.6000000000    7.7267422697
  3    0.9901851960    0.0000000000   -4.4000000000    4.9935616994
  3    0.9901851960    0.0000000000   -4.2000000000    2.3426121884
  3    0.9901851960    0.0000000000   -4.0000000000    0.5138388192
  3    0.9901851960    0.0000000000   -3.8000000000   -0.3888886203
  3    0.9901851960    0.0000000000   -3.6000000000   -0.5758339865
  3    0.9901851960    0.0000000000   -3.4000000000   -0.1531257368
