 site       X              Y              Z             EMT           DFT
  1   0.0000000000   0.0000000000  -5.0000000000  -0.9271735743  -1.0481367200
  1   0.0000000000   0.0000000000  -4.8000000000  -0.9064841790  -1.0341551400
  1   0.0000000000   0.0000000000  -4.6000000000  -0.9456640497  -1.0634472300
  1   0.0000000000   0.0000000000  -4.4000000000  -1.0291464880  -1.1120685600
  1   0.0000000000   0.0000000000  -4.2000000000  -1.0841093461  -1.1441723700
  1   0.0000000000   0.0000000000  -4.0000000000  -1.0880241500  -1.1428062800
  1   0.0000000000   0.0000000000  -3.8000000000  -1.0767673348  -1.1234914100
  1   0.0000000000   0.0000000000  -3.6000000000  -1.0733135622  -1.1164879700
  1   0.0000000000   0.0000000000  -3.4000000000  -1.0922374506  -1.1326124900
  1   0.0000000000   0.0000000000  -3.2000000000  -1.1069984840  -1.1507669400
  1   0.0000000000   0.0000000000  -3.0000000000  -1.1053139610  -1.1421717100
  1   0.0000000000   0.0000000000  -2.8000000000  -1.0392069208  -1.1025158700
  1   0.0000000000   0.0000000000  -2.6000000000  -0.9793990770  -1.0585963200
  1   0.0000000000   0.0000000000  -2.4000000000  -0.9902158411  -1.0456280500
  1   0.0000000000   0.0000000000  -2.2000000000  -1.0665249721  -1.0771306200
  1   0.0000000000   0.0000000000  -2.0000000000  -1.1704376306  -1.1313340400
  1   0.0000000000   0.0000000000  -1.8000000000  -1.2338647303  -1.1516515500
  1   0.0000000000   0.0000000000  -1.6000000000  -1.1417185611  -1.0166319300
  1   0.0000000000   0.0000000000  -1.4000000000  -0.5156460158  -0.3742959700
  1   0.0000000000   0.0000000000  -1.2000000000   1.7811726075   1.8422229800
  1   0.0000000000   0.0000000000  -1.0000000000   8.4684624719   8.5517769600
  1   0.0000000000   0.0000000000   1.0000000000   7.8769529592   7.6765841000
  1   0.0000000000   0.0000000000   1.2000000000   1.0755247984   0.8766178600
  1   0.0000000000   0.0000000000   1.4000000000  -1.2548462809  -1.3052850000
  1   0.0000000000   0.0000000000   1.6000000000  -1.7618792802  -1.7566152900
  1   0.0000000000   0.0000000000   1.8000000000  -1.5900298212  -1.5797203200
  1   0.0000000000   0.0000000000   2.0000000000  -1.2322452193  -1.1983958900
  1   0.0000000000   0.0000000000   2.2000000000  -0.8772780099  -0.7846930900
  1   0.0000000000   0.0000000000   2.4000000000  -0.5937512817  -0.4237280100
  1   0.0000000000   0.0000000000   2.6000000000  -0.3853827250  -0.2072099100
  1   0.0000000000   0.0000000000   2.8000000000  -0.2291565702  -0.0962708300
  1   0.0000000000   0.0000000000   3.0000000000  -0.1237462721  -0.0451418900
  1   0.0000000000   0.0000000000   3.2000000000  -0.0557582974  -0.0222995900
  1   0.0000000000   0.0000000000   3.4000000000  -0.0139963026  -0.0120612900
